market_id,market_group,market_cluster,year,n_owners,total_units_market,total_parcels_market,hhi_units,hhi_parcels,share_top1,share_top3,share_corp_units,n_buildings,mean_log_rent,mean_log_income,share_with_rent,share_with_income,market_filing_rate,log_hhi_units,log_total_units_market
19133__5-49,5-49,19133,2012,38,500,41,453.92,291.493158834027,10.2,27.2,75.2,41,6.44279773181307,2.19240319340544,0.195121951219512,0.414634146341463,0.072,6.11792097106054,6.21460809842219
19133__5-49,5-49,19133,2013,38,500,41,453.92,291.493158834027,10.2,27.2,75.2,41,6.47259159377924,2.30860812997631,0.195121951219512,0.414634146341463,0.04,6.11792097106054,6.21460809842219
19133__5-49,5-49,19133,2014,38,500,41,453.92,291.493158834027,10.2,27.2,75.2,41,6.63393292800455,2.03023408777045,0.292682926829268,0.414634146341463,0.096,6.11792097106054,6.21460809842219
19133__5-49,5-49,19133,2015,38,500,41,453.92,291.493158834027,10.2,27.2,75.2,41,6.51637042669864,2.0459549067298,0.268292682926829,0.390243902439024,0.076,6.11792097106054,6.21460809842219
19133__5-49,5-49,19133,2016,38,500,41,453.92,291.493158834027,10.2,27.2,75.2,41,6.55363453300594,2.33941712872426,0.268292682926829,0.390243902439024,0.038,6.11792097106054,6.21460809842219
19133__5-49,5-49,19133,2017,38,500,41,453.92,291.493158834027,10.2,27.2,76.2,41,6.75062623961293,2.2369624433564,0.365853658536585,0.390243902439024,0.034,6.11792097106054,6.21460809842219
19133__5-49,5-49,19133,2018,38,500,41,453.92,291.493158834027,10.2,27.2,78.4,41,6.79006588306831,2.30209349170168,0.487804878048781,0.51219512195122,0.044,6.11792097106054,6.21460809842219
19133__5-49,5-49,19133,2019,39,530,42,436.027055891777,283.446712018141,9.62264150943396,25.6603773584906,79.622641509434,42,6.53179589850299,2.41222669466506,0.214285714285714,0.523809523809524,0.0528301886792453,6.07770429622137,6.27287700654617
19133__50+,50+,19133,2011,3,384,5,4554.57899305556,4400,61.4583333333333,100,76.5625,5,,2.15617260981726,0,1,0,8.42388837799221,5.95064255258773
19133__50+,50+,19133,2012,3,384,5,4554.57899305556,4400,61.4583333333333,100,76.5625,5,6.36918319077165,2.05303778471881,0.2,1,0.00260416666666667,8.42388837799221,5.95064255258773
19133__50+,50+,19133,2013,3,384,5,4554.57899305556,4400,61.4583333333333,100,76.5625,5,,2.15411559039986,0,1,0,8.42388837799221,5.95064255258773
19133__50+,50+,19133,2014,3,384,5,4554.57899305556,4400,61.4583333333333,100,76.5625,5,6.65059565020983,2.24124114395787,0.2,1,0.00260416666666667,8.42388837799221,5.95064255258773
19133__50+,50+,19133,2015,3,384,5,4554.57899305556,4400,61.4583333333333,100,76.5625,5,6.55842519041018,1.81331328105715,0.2,0.8,0.00260416666666667,8.42388837799221,5.95064255258773
19133__50+,50+,19133,2016,3,384,5,4554.57899305556,4400,61.4583333333333,100,76.5625,5,,2.32220832729795,0,0.8,0,8.42388837799221,5.95064255258773
19133__50+,50+,19133,2017,3,384,5,4554.57899305556,4400,61.4583333333333,100,76.5625,5,6.76281429583518,2.51486978929408,0.2,1,0,8.42388837799221,5.95064255258773
19133__50+,50+,19133,2018,3,384,5,4554.57899305556,4400,61.4583333333333,100,76.5625,5,6.76281429583518,2.65143844509901,0.2,1,0,8.42388837799221,5.95064255258773
19133__50+,50+,19133,2019,3,384,5,4554.57899305556,4400,61.4583333333333,100,76.5625,5,,2.63310289753728,0,1,0,8.42388837799221,5.95064255258773
19134__2-4,2-4,19134,2011,671,1610,727,17.8233864434242,16.5175420837834,0.745341614906832,1.98757763975155,24.6583850931677,727,6.49487024089323,2.66139450810451,0.0880330123796424,0.752407152682256,0.0459627329192547,2.88051144009495,7.38398945797851
19134__2-4,2-4,19134,2012,667,1610,727,18.1320165117086,16.8202690864644,0.745341614906832,1.98757763975155,25.1552795031056,727,6.50815955746804,2.65953479206226,0.101788170563961,0.746905089408528,0.0503105590062112,2.89767924371731,7.38398945797851
19134__2-4,2-4,19134,2013,666,1610,727,18.232321283901,16.8959508371347,0.745341614906832,1.98757763975155,25.2795031055901,727,6.48234729370672,2.71004550742694,0.0921595598349381,0.775790921595598,0.0496894409937888,2.90319591376602,7.38398945797851
19134__2-4,2-4,19134,2014,664,1613,728,18.4758908265874,17.094855693757,0.743955362678239,2.10787352758835,26.2244265344079,728,6.51661519525341,2.79725024296107,0.107142857142857,0.792582417582418,0.0471171729696218,2.91646668361971,7.38585107812521
19134__2-4,2-4,19134,2015,655,1613,728,19.32146935412,17.8495954594857,0.929944203347799,2.29386236825791,28.2703037817731,728,6.57313342446217,2.72099389711968,0.131868131868132,0.755494505494506,0.0477371357718537,2.96121687941833,7.38585107812521
19134__2-4,2-4,19134,2016,658,1617,730,18.9888740114026,17.6393319572151,0.80395794681509,2.16450216450216,28.3858998144712,730,6.62521104256491,2.66960137016542,0.150684931506849,0.708219178082192,0.0599876314162029,2.94385322930125,7.38832785957711
19134__2-4,2-4,19134,2017,656,1617,730,19.2948377416971,17.7894539313191,1.05132962275819,2.41187384044527,30.117501546073,730,6.64241895004912,2.64455156236638,0.193150684931507,0.726027397260274,0.08286951144094,2.95983758560969,7.38832785957711
19134__2-4,2-4,19134,2018,658,1617,730,18.8052957732259,17.4141489960592,0.80395794681509,2.16450216450216,31.5398886827458,730,6.61888676520914,2.74099313761794,0.16986301369863,0.794520547945206,0.0593692022263451,2.93413852023391,7.38832785957711
19134__2-4,2-4,19134,2019,657,1631,737,19.1905677889421,17.8765724848069,0.797057020232986,2.20723482526058,33.292458614347,737,6.69521424419415,2.7595679531071,0.116689280868385,0.784260515603799,0.0478234212139792,2.95441889733292,7.39694860262101
19134__5-49,5-49,19134,2011,59,1181,64,274.104308910272,185.546875,7.02794242167655,15.1566469093988,74.2591024555462,64,7.13688689806828,2.66184177501006,0.109375,0.328125,0.00846740050804403,5.61350872339777,7.07411681619736
19134__5-49,5-49,19134,2012,59,1181,64,274.104308910272,185.546875,7.02794242167655,15.1566469093988,74.2591024555462,64,7.10105890739657,2.60028893987438,0.09375,0.34375,0.00677392040643523,5.61350872339777,7.07411681619736
19134__5-49,5-49,19134,2013,59,1181,64,274.104308910272,185.546875,7.02794242167655,15.1566469093988,73.835732430144,64,6.51617465975668,2.80050485402237,0.046875,0.40625,0.00846740050804403,5.61350872339777,7.07411681619736
19134__5-49,5-49,19134,2014,59,1181,64,274.104308910272,185.546875,7.02794242167655,15.1566469093988,73.835732430144,64,6.76161448393084,2.98240268751552,0.15625,0.453125,0.0110076206604572,5.61350872339777,7.07411681619736
19134__5-49,5-49,19134,2015,59,1181,64,274.104308910272,185.546875,7.02794242167655,15.1566469093988,74.2591024555462,64,6.52263307192899,2.81671686743469,0.15625,0.375,0.0101608806096528,5.61350872339777,7.07411681619736
19134__5-49,5-49,19134,2016,59,1181,64,274.104308910272,185.546875,7.02794242167655,15.1566469093988,73.3276883996613,64,7.69349482074406,3.16176840768969,0.15625,0.359375,0.00846740050804403,5.61350872339777,7.07411681619736
19134__5-49,5-49,19134,2017,59,1181,64,274.104308910272,185.546875,7.02794242167655,15.1566469093988,77.4767146486029,64,6.96729415382942,2.79901025002484,0.328125,0.390625,0.0160880609652837,5.61350872339777,7.07411681619736
19134__5-49,5-49,19134,2018,58,1181,64,280.815136069907,190.4296875,7.02794242167655,15.4106689246401,78.8314987298899,64,6.90812961781149,3.0600698669758,0.265625,0.453125,0.0228619813717189,5.63769657408178,7.07411681619736
19134__5-49,5-49,19134,2019,58,1181,64,280.815136069907,190.4296875,7.02794242167655,15.4106689246401,81.0330228619814,64,7.05228483861078,3.15252521836699,0.25,0.5,0.0237087214225233,5.63769657408178,7.07411681619736
19134__50+,50+,19134,2011,8,570,8,1349.95383194829,1250,20.3508771929825,49.1228070175439,86.3157894736842,8,,2.07067802206804,0,0.25,0,7.20782567229087,6.3456363608286
19134__50+,50+,19134,2012,8,570,8,1349.95383194829,1250,20.3508771929825,49.1228070175439,86.3157894736842,8,6.77012679571784,2.08652971793724,0.125,0.25,0.00350877192982456,7.20782567229087,6.3456363608286
19134__50+,50+,19134,2013,8,570,8,1349.95383194829,1250,20.3508771929825,49.1228070175439,86.3157894736842,8,7.80705278808143,2.27817319741579,0.125,0.5,0.00175438596491228,7.20782567229087,6.3456363608286
19134__50+,50+,19134,2014,8,570,8,1349.95383194829,1250,20.3508771929825,49.1228070175439,86.3157894736842,8,7.6894480823337,1.76747460872683,0.125,0.25,0.00526315789473684,7.20782567229087,6.3456363608286
19134__50+,50+,19134,2015,8,570,8,1349.95383194829,1250,20.3508771929825,49.1228070175439,86.3157894736842,8,,1.74082163653013,0,0.25,0,7.20782567229087,6.3456363608286
19134__50+,50+,19134,2016,8,570,8,1349.95383194829,1250,20.3508771929825,49.1228070175439,86.3157894736842,8,,2.21260844535872,0,0.375,0,7.20782567229087,6.3456363608286
19134__50+,50+,19134,2017,8,570,8,1349.95383194829,1250,20.3508771929825,49.1228070175439,86.3157894736842,8,6.89046601165587,2.14226096600052,0.25,0.375,0,7.20782567229087,6.3456363608286
19134__50+,50+,19134,2018,8,570,8,1349.95383194829,1250,20.3508771929825,49.1228070175439,86.3157894736842,8,6.89046601165587,2.65211866267656,0.25,0.5,0,7.20782567229087,6.3456363608286
19134__50+,50+,19134,2019,8,570,8,1349.95383194829,1250,20.3508771929825,49.1228070175439,86.3157894736842,8,8.26603624531497,2.58414079197583,0.125,0.5,0.00175438596491228,7.20782567229087,6.3456363608286
19135__2-4,2-4,19135,2011,777,1696,810,13.7671324314701,13.504039018442,0.471698113207547,1.17924528301887,12.9127358490566,810,6.51373814532404,3.33886307252928,0.130864197530864,0.864197530864198,0.0731132075471698,2.622284043521,7.43602781635185
19135__2-4,2-4,19135,2012,774,1696,810,13.8853350836595,13.6259716506627,0.471698113207547,1.17924528301887,13.502358490566,810,6.50690375188831,3.38803524432388,0.109876543209877,0.849382716049383,0.0560141509433962,2.63083325324823,7.43602781635185
19135__2-4,2-4,19135,2013,771,1696,810,14.0243970274117,13.7174211248283,0.471698113207547,1.23820754716981,14.3867924528302,810,6.53373560632412,3.46248399916673,0.146913580246914,0.850617283950617,0.0790094339622642,2.64079845778663,7.43602781635185
19135__2-4,2-4,19135,2014,767,1699,811,14.532663156425,14.2765701566472,0.824014125956445,1.70688640376692,15.4796939376104,811,6.57162042255399,3.39628273629392,0.149198520345253,0.850801479654747,0.0641553855208947,2.67639874753362,7.43779512167193
19135__2-4,2-4,19135,2015,764,1699,811,14.6435201816945,14.367794247105,0.824014125956445,1.70688640376692,15.3619776339023,811,6.58431817737865,3.33368455203417,0.151664611590629,0.836004932182491,0.0594467333725721,2.6839979291991,7.43779512167193
19135__2-4,2-4,19135,2016,762,1699,811,14.7197343865673,14.4286103074102,0.824014125956445,1.70688640376692,14.89111241907,811,6.60427849778226,3.53566089003948,0.163995067817509,0.816276202219482,0.0512065921130077,2.68918906874712,7.43779512167193
19135__2-4,2-4,19135,2017,761,1699,811,14.8305914118368,14.5502424280206,0.824014125956445,1.76574455562095,15.9505591524426,811,6.66448146664548,3.45811938602995,0.154130702836005,0.828606658446363,0.0482636845203061,2.69669203477726,7.43779512167193
19135__2-4,2-4,19135,2018,758,1699,811,15.0245912060585,14.7630986390888,0.824014125956445,1.88346085932902,16.4802825191289,811,6.66729406912892,3.60615915862236,0.13810110974106,0.87422934648582,0.0459093584461448,2.70968827246768,7.43779512167193
19135__2-4,2-4,19135,2019,754,1699,811,15.2047338721214,14.9455468200044,0.824014125956445,1.88346085932902,17.0688640376692,811,6.67942588223272,3.61695396111546,0.102342786683107,0.87422934648582,0.0376692171865803,2.72160681832054,7.43779512167193
19135__5-49,5-49,19135,2011,48,599,50,298.299057137522,216,5.50918196994992,16.0267111853088,56.4273789649416,50,6.50130025626774,3.05613273118174,0.18,0.62,0.101836393989983,5.69809653072966,6.39526159811545
19135__5-49,5-49,19135,2012,47,599,50,299.692587255888,224,5.50918196994992,16.0267111853088,57.2621035058431,50,6.5205499898769,3.01491407868451,0.3,0.64,0.125208681135225,5.70275724013581,6.39526159811545
19135__5-49,5-49,19135,2013,47,599,50,299.692587255888,224,5.50918196994992,16.0267111853088,57.2621035058431,50,6.55566842646372,3.14157324151504,0.28,0.62,0.0751252086811352,5.70275724013581,6.39526159811545
19135__5-49,5-49,19135,2014,47,599,50,299.692587255888,224,5.50918196994992,16.0267111853088,57.2621035058431,50,6.61343869781593,2.70272011016606,0.36,0.6,0.0918196994991653,5.70275724013581,6.39526159811545
19135__5-49,5-49,19135,2015,47,599,50,299.692587255888,224,5.50918196994992,16.0267111853088,57.2621035058431,50,6.69356263852263,2.55870498200526,0.4,0.58,0.0918196994991653,5.70275724013581,6.39526159811545
19135__5-49,5-49,19135,2016,47,599,50,299.692587255888,224,5.50918196994992,16.0267111853088,57.2621035058431,50,6.61602576394241,3.80660686898373,0.34,0.58,0.0801335559265442,5.70275724013581,6.39526159811545
19135__5-49,5-49,19135,2017,47,599,50,299.692587255888,224,5.50918196994992,16.0267111853088,57.2621035058431,50,6.70866413143352,3.72473377075708,0.32,0.64,0.0667779632721202,5.70275724013581,6.39526159811545
19135__5-49,5-49,19135,2018,47,599,50,299.692587255888,224,5.50918196994992,16.0267111853088,57.2621035058431,50,6.70943561353922,3.8385800703924,0.34,0.68,0.0734557595993322,5.70275724013581,6.39526159811545
19135__5-49,5-49,19135,2019,47,599,50,299.692587255888,224,5.50918196994992,16.0267111853088,57.2621035058431,50,6.66778646759693,3.84535661708557,0.24,0.66,0.0767946577629382,5.70275724013581,6.39526159811545
19135__50+,50+,19135,2011,2,201,2,5000.12375931289,5000,50.2487562189055,100,100,2,,1.44123515427785,0,0.5,0,8.51721794297249,5.30330490805908
19135__50+,50+,19135,2012,2,201,2,5000.12375931289,5000,50.2487562189055,100,100,2,6.78967248118468,3.45611894122864,0.5,0.5,0.00497512437810945,8.51721794297249,5.30330490805908
19135__50+,50+,19135,2013,2,201,2,5000.12375931289,5000,50.2487562189055,100,100,2,,3.39577730128587,0,0.5,0,8.51721794297249,5.30330490805908
19135__50+,50+,19135,2014,2,201,2,5000.12375931289,5000,50.2487562189055,100,100,2,,3.71338475778214,0,0.5,0,8.51721794297249,5.30330490805908
19135__50+,50+,19135,2015,2,201,2,5000.12375931289,5000,50.2487562189055,100,100,2,,1.74082163653013,0,0.5,0,8.51721794297249,5.30330490805908
19135__50+,50+,19135,2016,2,201,2,5000.12375931289,5000,50.2487562189055,100,100,2,,,0,0,0,8.51721794297249,5.30330490805908
19135__50+,50+,19135,2017,2,201,2,5000.12375931289,5000,50.2487562189055,100,100,2,,,0,0,0,8.51721794297249,5.30330490805908
19135__50+,50+,19135,2018,2,201,2,5000.12375931289,5000,50.2487562189055,100,100,2,,4.11049081227608,0,1,0,8.51721794297249,5.30330490805908
19135__50+,50+,19135,2019,2,201,2,5000.12375931289,5000,50.2487562189055,100,100,2,,4.69309131569386,0,0.5,0,8.51721794297249,5.30330490805908
19136__2-4,2-4,19136,2011,682,1490,708,16.1344083599839,15.5207635098473,0.671140939597315,1.81208053691275,12.1476510067114,708,6.55499194638627,3.51444888791573,0.0847457627118644,0.867231638418079,0.0429530201342282,2.78095415671784,7.30653139893951
19136__2-4,2-4,19136,2012,680,1490,708,16.278546011441,15.6005617798208,0.671140939597315,1.81208053691275,12.4161073825503,708,6.55437663415832,3.56199911186474,0.0790960451977401,0.86864406779661,0.0449664429530201,2.78984804524935,7.30653139893951
19136__2-4,2-4,19136,2013,680,1490,708,16.278546011441,15.6005617798208,0.671140939597315,1.81208053691275,12.0134228187919,708,6.62456128556501,3.68665806778477,0.0790960451977401,0.888418079096045,0.0355704697986577,2.78984804524935,7.30653139893951
19136__2-4,2-4,19136,2014,679,1490,708,16.4226836628982,15.6803600497943,0.671140939597315,1.81208053691275,12.3489932885906,708,6.62756026254755,3.56847016928276,0.121468926553672,0.885593220338983,0.0476510067114094,2.79866352933579,7.30653139893951
19136__2-4,2-4,19136,2015,677,1490,708,16.530786901491,15.8000574547546,0.671140939597315,1.81208053691275,12.2147651006711,708,6.68005900759526,3.59450533871491,0.138418079096045,0.875706214689266,0.0429530201342282,2.8052245151458,7.30653139893951
19136__2-4,2-4,19136,2016,677,1490,708,16.530786901491,15.8000574547546,0.671140939597315,1.81208053691275,12.9530201342282,708,6.66950634118323,3.8548828735598,0.14406779661017,0.86864406779661,0.0597315436241611,2.8052245151458,7.30653139893951
19136__2-4,2-4,19136,2017,677,1490,708,16.4587180757624,15.7202591847811,0.671140939597315,1.81208053691275,13.1543624161074,708,6.77308893986464,3.79909064417893,0.134180790960452,0.871468926553672,0.0530201342281879,2.80085531103513,7.30653139893951
19136__2-4,2-4,19136,2018,675,1490,708,16.5668213143553,15.8399565897413,0.671140939597315,1.81208053691275,13.0201342281879,708,6.78624197822953,3.91152826137699,0.128531073446328,0.899717514124294,0.0375838926174497,2.80740197926145,7.30653139893951
19136__2-4,2-4,19136,2019,673,1490,708,16.6388901400839,15.9197548597149,0.671140939597315,1.81208053691275,13.1543624161074,708,6.83920346233453,3.90785378500679,0.110169491525424,0.909604519774011,0.0449664429530201,2.81174273485636,7.30653139893951
19136__5-49,5-49,19136,2011,57,1575,73,494.323003275384,317.132670294614,17.7142857142857,25.9047619047619,59.6825396825397,73,6.60648976256118,3.12905249685451,0.315068493150685,0.493150684931507,0.0374603174603175,6.2031891563035,7.36201055125973
